,character
0,祖
1,步
2,扒
3,屡
4,铜
5,役
6,成
7,缓
8,甚
9,简
10,苗
11,践
12,狭
13,勿
14,胎
15,周
16,契
17,志
18,恩
19,武
20,币
21,助
22,霉
23,诫
24,遗
25,乃
26,天
27,婴
28,位
29,卜
30,踢
31,船
32,屉
33,豫
34,忧
35,灵
36,值
37,记
38,起
39,辙
40,方
41,翘
42,须
43,始
44,捎
45,弊
46,模
47,凹
48,隐
49,赋
50,休
51,柜
52,僧
53,炬
54,侈
55,物
56,皮
57,抓
58,忍
59,呛
60,盘
61,挑
62,妹
63,怡
64,嵌
65,蒸
66,魂
67,乒
68,邀
69,仅
70,临
71,腥
72,问
73,绸
74,悉
75,末
76,媚
77,着
78,轨
79,复
80,敦
81,茂
82,东
83,信
84,童
85,即
86,蔓
87,殿
88,粗
89,趣
90,洞
91,厄
92,室
93,澜
94,诊
95,瞎
96,专
97,碧
98,浊
99,光
100,撒
101,供
102,棘
103,荐
104,丢
105,颊
106,课
107,锦
108,荆
109,晶
110,利
111,奢
112,畔
113,倘
114,胸
115,蒂
116,冒
117,疗
118,搜
119,荒
120,泄
121,慕
122,膛
123,烈
124,菌
125,衍
126,落
127,新
128,偶
129,离
130,辫
131,害
132,筋
133,亡
134,伙
135,溅
136,祀
137,沼
138,任
139,沾
140,馅
141,意
142,霸
143,争
144,刮
145,曙
146,抨
147,释
148,陪
149,维
150,今
151,兴
152,粪
153,生
154,枯
155,恨
156,控
157,棋
158,圈
159,肪
160,絮
161,愣
162,躯
163,潮
164,珍
165,料
166,朝
167,晓
168,磁
169,常
170,江
171,钳
172,扮
173,肥
174,沐
175,俊
176,冶
177,册
178,得
179,明
180,椰
181,违
182,统
183,针
184,豆
185,龄
186,瘾
187,渴
188,声
189,详
190,妒
191,澄
192,逸
193,惑
194,梅
195,瞪
196,乓
197,彼
198,抢
199,墨
200,虫
201,讥
202,倍
203,期
204,呀
205,狡
206,巷
207,抡
208,兵
209,水
210,唇
211,充
212,畏
213,毫
214,矛
215,蔼
216,朱
217,拉
218,帽
219,逗
220,窟
221,者
222,凝
223,疆
224,藏
225,京
226,窒
227,餐
228,巫
229,闲
230,吨
231,功
232,汁
233,醒
234,馋
235,恍
236,刚
237,垒
238,罗
239,拐
240,艰
241,杆
242,竞
243,伐
244,鹏
245,星
246,软
247,挽
248,遭
249,宫
250,程
251,罚
252,止
253,洁
254,合
255,晚
256,个
257,玫
258,蹭
259,蚀
260,筒
261,友
262,撤
263,钧
264,解
265,并
266,鸭
267,猾
268,瞒
269,鹅
270,质
271,惜
272,泊
273,耻
274,宽
275,拒
276,务
277,筹
278,初
279,饲
280,诗
281,躁
282,战
283,菩
284,稼
285,辅
286,地
287,工
288,家
289,养
290,栏
291,哆
292,讳
293,垫
294,箭
295,盆
296,取
297,臂
298,咬
299,阂
300,讲
301,序
302,掠
303,袍
304,会
305,壶
306,绎
307,判
308,孩
309,暂
310,茄
311,纠
312,席
313,芯
314,搭
315,电
316,齿
317,笛
318,爬
319,种
320,具
321,嗽
322,出
323,裸
324,础
325,谍
326,愚
327,腊
328,获
329,哀
330,隧
331,九
332,悔
333,枕
334,母
335,坡
336,磅
337,曝
338,漆
339,果
340,著
341,衫
342,悟
343,况
344,映
345,戚
346,阎
347,槽
348,陆
349,贷
350,输
351,认
352,拽
353,坠
354,滔
355,喧
356,篮
357,穆
358,豹
359,识
360,叭
361,旧
362,散
363,前
364,寥
365,队
366,绍
367,逊
368,修
369,颗
370,很
371,佳
372,聋
373,奉
374,恐
375,颤
376,贾
377,麦
378,抠
379,弄
380,拼
381,哺
382,烛
383,绘
384,达
385,盈
386,振
387,蕾
388,刑
389,握
390,迪
391,磊
392,摄
393,悦
394,蕉
395,败
396,疫
397,沸
398,崖
399,聊
400,蘑
401,毙
402,学
403,算
404,买
405,僵
406,们
407,装
408,兔
409,阁
410,翔
411,管
412,赞
413,秀
414,半
415,跌
416,牺
417,荧
418,桑
419,机
420,厉
421,掀
422,礼
423,哎
424,酿
425,食
426,斑
427,睡
428,嚷
429,山
430,背
431,凉
432,泰
433,健
434,宙
435,勃
436,几
437,浩
438,斜
439,画
440,因
441,萝
442,降
443,敛
444,彻
445,猩
446,属
447,熄
448,霍
449,窗
450,粒
451,漫
452,寻
453,泥
454,恳
455,支
456,唠
457,撞
458,赢
459,佩
460,祈
461,钦
462,魄
463,吏
464,而
465,尾
466,勺
467,窜
468,惨
469,乳
470,袋
471,努
472,膏
473,掺
474,伏
475,丐
476,炖
477,颂
478,涂
479,造
480,匹
481,馒
482,睹
